Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0229381735444913,-0.573255033995381,-1.2049768946780568,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.1336346799515318,-1.4325628366647465,-0.8314539888728807,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1823482782226953,-0.6776711674298918,-1.6842347678567424,0.6970123645054123,0.3446853954553648,1.4514094990527993,1.9188166244693996,1.2601310138694095,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.18397813943526797,-1.3567008560025164,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-0.1868848888895337,1.9849411052030215,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.12028839457552805,-1.4325628366647465,-1.733420461381825,1.0750881971598087,-1.4662553118214592,-0.5527147681993886,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.5646714419692276,-0.4842880783868734,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1628273593225482,0.7597120399495606,1.1612478372450636,0.8773085310219112,0.3446853954553648,0.5430328335270794,-0.47915091161747914,1.8624750694067687,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0977510602232532,0.6602345074207343,0.9300704753008532,-1.9034450621952679,0.3446853954553648,0.20838633060291667,-1.1726546239508782,-0.8495918343340865,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-0.9006251018656369,-0.6739430300424479,0.9070750709153061,-2.4615610211747474,-0.04506944726672763,0.745199539211496,-1.0293851857612435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.49956414596173965,0.5417649820080596,1.8490993021037267,1.0436036422071355,0.3446853954553648,-0.8816561424553826,0.01860501658333748,-0.1270510149060004,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.6507205306785666,-0.573255033995381,-0.10497817507572417,0.6789274336536448,0.3446853954553648,-0.5776261436267439,2.041303131968768,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.7580779657191297,0.45087879437276673,-0.1429091654068391,1.0436036422071355,0.3446853954553648,1.5972706501222023,-1.1726546239508782,0.6294393065823906,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5340215336301384,1.3297107910249935,1.2302911534304206,1.0436036422071355,0.3446853954553648,1.5424936808539893,0.7631196579840521,-0.2875190609973542,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.45087879437276673,-0.9015289720291375,1.0436036422071355,1.747808603770421,-1.6874095446556576,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.9387668051529088,-1.622217788320321,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.00785602776723,-0.7590215311966023,-0.3337809811632264,-0.8314539888728807,-0.015528603952901412,-1.6490970348637686,-1.1726546239508782,1.551831983199053,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9919953712844836,1.7569908034849444,1.0244109930747696,-0.8314539888728807,-1.2625417272340327,0.21798252379195954,0.01860501658333748,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-1.2122348880437859,0.8743036505582219,1.0436036422071355,0.3446853954553648,1.120423772205716,-1.1726546239508782,-0.8608519349881151,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8391250761336632,-0.3959091927162948,0.4132259113902884,0.9648699722780852,-0.44899545669767194,-1.6874095446556576,0.10999845620512239,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6856252734968844,0.9147788620657965,1.0436036422071355,0.3446853954553648,0.9822750502336515,-1.1726546239508782,-0.8731023538640729,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.019942878679366453,-1.5973888623635262,-1.0532529333535972,-2.706511619952897,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6762596564535364,-1.8507026751780085,-1.8459421658363515,-1.0379297100345188,0.3446853954553648,-1.6874095446556576,1.2995581692322955,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6236867512972843,-0.04512059797068597,0.5995031842188577,0.92850510458092,0.22671219922344316,-1.6874095446556576,-0.15365112743791004,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4433422546228425,0.46444287796626577,1.7438899245673614,1.0436036422071355,0.3446853954553648,0.9594744426616012,0.6606010445793179,0.47391953395169784,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-0.573255033995381,-1.0532529333535972,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,0.9137759055304084,0.07229792202331041,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,-0.15279461175636602,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-1.5973888623635262,-1.2049768946780568,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.32768413872858615,-0.34566973880245927,-0.6739430300424479,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,-1.0293851857612435,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.627145509239011,-1.5973888623635262,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.8491246648405151,-1.1422182719776828,-1.0532529333535972,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6596733285719507,1.1504532332662873,2.414295485595112,1.0436036422071355,0.3446853954553648,0.45678698565279724,1.069011308480428,0.5012934557243525,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6961062043178826,-0.22211368204222182,-1.4423137184181758,0.8303345872480945,1.130211295521674,-0.6423458398445494,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.223293499179845,-1.3187698656714015,1.0436036422071355,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.889010422199248,0.632241516112006,0.9195569909868166,-2.110742058599319,0.3446853954553648,0.019825979341498625,-1.1726546239508782,-1.0257888542618427,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,0.4014814060511439,0.21474991827826123,-0.8314539888728807,0.3446853954553648,-1.2779626619959157,-0.0130050579782379,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1967516822484678,1.1336346799515318,-0.9015289720291375,1.0436036422071355,0.3446853954553648,-0.04506944726672763,2.401124297651769,0.6294393065823906,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2953972366057701,0.9578819357387965,0.07848234241085669,-0.8690601447218216,-1.6204391702253707,-0.04506944726672763,-0.969568680432605,0.3299800151020559,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,1.2892802633339693,0.8028839198976303,-0.8314539888728807,0.3446853954553648,1.5603442753725096,-1.1726546239508782,1.3325768559235331,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-1.9387668051529088,-0.636012039711333,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.45124746681220845,0.7165049716571864,1.7499788347212542,1.0436036422071355,0.3446853954553648,1.3807560280631277,0.504849802877672,0.31004426235307014,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5612047926289054,-0.03363891982820265,0.5784481087269496,0.29398747728107294,-0.8126765735536845,-1.6874095446556576,1.1926342776768661,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-0.6739430300424479,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,-1.1726546239508782,2.2882637989260246,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1817726841442642,2.4329874057964775,1.597169857418373,0.8143647214041863,0.3446853954553648,-1.6629780933669,-0.0024564538613074858,-0.9506358106362143,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.5973888623635262,-1.4704938269958614,-0.8314539888728807,1.747808603770421,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6236867512972843,-0.004291796013076706,0.5787984014226576,0.9597885660978583,-1.036443856569353,-1.6874095446556576,-0.19321762513861357,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6532398859909327,0.8872135010484071,1.0436036422071355,0.3446853954553648,0.9789115377141993,-1.1726546239508782,0.2633931411548901,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5842644570151532,0.223293499179845,-0.29463312673129877,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,1.209864657117553,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6212655837401246,1.379039903758059,2.414295485595112,1.0436036422071355,0.3446853954553648,-1.3115797214493694,-0.5153056417076926,-0.0774073743236324,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.544348749113837,0.6324918599367179,1.1628331629859525,-0.09298691662122037,0.3446853954553648,-0.013914255619259745,-0.3799440000134302,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.361503369057076,-1.7133208117348013,-0.443227136526606,-0.8314539888728807,0.015250306744697907,-0.7820432885284516,0.43554708202995346,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.33464710788726754,0.8041253103064591,1.8997739672563865,1.0436036422071355,0.3446853954553648,-0.40700835792930007,0.8328274071095523,-0.5822324556050935,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4332237012136404,-1.7133208117348013,-1.625318457124938,0.7994298873726339,0.3446853954553648,-1.373064007675319,1.1844086298589775,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.066907808086302,-0.04512059797068597,-0.22185080110504263,0.8627449584013122,-2.0155306032227243,-1.4466506980789273,-0.3682422565644626,0.5240707748287229,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7840824331889266,-0.7711973444894226,-0.21877114606906894,0.6789274336536448,0.1774569621187514,-1.6852630061483704,-1.1726546239508782,1.2541476339255262,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8039468684676857,0.9172663005497305,1.0436036422071355,0.3446853954553648,0.9702219162589141,-1.1726546239508782,-0.8947616252606037,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-2.0427505265265555,-1.7360107593136658,1.0436036422071355,-2.4615610211747474,-0.8028024673594477,-1.1726546239508782,-1.0293851857612435,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.08493664536468919,0.08235881376071602,0.7032844322813748,0.3446853954553648,-0.05943828077878321,0.605856707798568,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17428363611382233,-0.2936892573803946,0.07206115678166358,0.49655557833954084,-2.4615610211747474,1.1616924941729052,-1.1726546239508782,1.8022580815102016,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.004291796013076706,-0.29463312673129877,1.0436036422071355,0.3446853954553648,-0.04506944726672763,1.209864657117553,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9126906983626812,-0.08797490905551236,-0.3061156719863147,-0.8503938522515383,-1.207434063227459,-1.6874095446556576,0.01860501658333748,0.14004958720218688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4533320005350348,0.5646714419692276,-0.3704951073935286,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1967516822484678,-1.1422182719776828,-1.1670459043469419,1.0436036422071355,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0628239309032244,-1.3698035671706046,0.6536416315465743,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0955535360327093,0.6600524391845798,0.9229797318303352,-1.9799474135433324,0.3446853954553648,-0.01598031946177499,-1.1726546239508782,0.18364183603648532,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.32768413872858615,-0.23187709120599842,-0.5601500590491032,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.544348749113837,0.9374106384361945,0.4146752924618308,0.38851288257907896,-1.6498247795771128,1.0291490789532292,2.041303131968768,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0144975181972056,2.39658513783037,1.6015986419184436,-0.4640101952559163,0.3446853954553648,-0.850252957453209,0.003739287529110983,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19375638738334278,0.45087879437276673,-0.5980810493802181,1.0436036422071355,0.3446853954553648,-1.6874095446556576,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3675698960873191,-0.6532398859909327,0.9127086644755047,1.0436036422071355,0.3446853954553648,0.6711501421842928,-1.1726546239508782,-0.8731023538640729,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4858284358852955,1.6222944465250129,1.2710759197500874,1.0436036422071355,0.3446853954553648,1.0068214653292267,-0.05301232174593907,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8491246648405151,-1.711181509959987,-1.4704938269958614,-0.8314539888728807,0.3446853954553648,-1.6874095446556576,1.209864657117553,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6385105672685859,1.6894548671364447,1.2520196557246677,-0.8314539888728807,0.3446853954553648,0.8254282862528135,-0.06930875362844703,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.40260627784192676,-0.012086592373434799,1.719791114687323,1.0436036422071355,0.3446853954553648,-0.4830716971997709,0.9398108616470086,0.49861777181820205,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.15387063002460985,-1.5973888623635262,-1.4325628366647465,-2.706511619952897,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,1.3612199751444536,-0.8067014962013502,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,1.209864657117553,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6510095500980412,0.9171351351851657,1.0436036422071355,0.3446853954553648,1.1441473749124988,-1.1726546239508782,-0.7756099208000526,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5413834047912954,-1.9387668051529088,-0.8635979816980226,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,-1.1726546239508782,-1.0293851857612435,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-0.9146329767847611,-0.7498050107046779,-0.8314539888728807,-2.4615610211747474,-0.04506944726672763,0.01860501658333748,0.6294393065823906,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22728675134742704,1.0197509982369937,0.9195569909868166,-0.24544597754670552,0.3446853954553648,-0.04506944726672763,0.4123389617130659,-0.7777249220277909,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36603929432967186,-0.009207638389243674,0.842640073621498,1.0436036422071355,0.3446853954553648,0.6399867388363376,-1.1721137920740756,0.06921612255462137,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,-0.0615408770188562,-0.15084383548123403,-1.733420461381825,-1.6920784318723123,1.276922360085907,-0.9594477385266263,0.8282942102510683,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0229381735444913,0.03345322519466949,-1.3864211903735875,-0.8932165121830253,0.3446853954553648,-0.04506944726672763,-0.8571721420885612,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
