Id,Sales
13038,7185.4917
13039,9926.371
13040,6202.923
13041,13203.541
13042,17322.684
13043,3967.53
13044,6092.7324
13045,9635.834
13046,6400.7285
13047,10624.701
13048,7413.9927
13049,9473.232
13050,5681.1235
13051,7350.4883
13052,7136.693
13053,8663.762
13054,10459.666
13055,7095.7036
13056,7223.164
13057,7985.1587
13058,5942.39
13059,6030.407
13060,9276.919
13061,6487.4844
13062,6747.7153
13063,9370.175
13064,7074.982
13065,6899.5117
13066,7641.477
13067,8462.589
13068,8578.205
13069,8619.114
13070,7515.6606
13071,6787.012
13072,4410.118
13073,7211.6772
13074,7480.5356
13075,7025.521
13076,4968.869
13077,9904.122
13078,8455.686
13079,11011.426
13080,8128.4946
13081,6621.854
13082,6001.7656
13083,5824.2334
13084,11727.444
13085,5673.7974
13086,8700.89
13087,16662.82
13088,8215.105
13089,7205.053
13090,5651.644
13091,5924.675
13092,7914.652
13093,4588.377
13094,6333.8706
13095,12166.884
13096,6115.347
13097,18497.818
13098,15402.29
13099,6057.3633
13100,7650.075
13101,6559.1187
13102,8482.298
13103,7233.975
13104,12669.714
13105,8074.299
13106,11109.068
13107,4969.017
13108,8959.752
13109,5947.9966
13110,9467.789
13111,7436.452
13112,8136.8843
13113,7452.633
13114,7690.0317
13115,10529.307
13116,12301.95
13117,7596.2524
13118,13480.638
13119,7527.167
13120,11552.163
13121,6041.655
13122,6193.819
13123,6962.3867
13124,12604.946
13125,7241.084
13126,8430.554
13127,8137.286
13128,10642.869
13129,4979.8184
13130,9736.032
13131,8253.422
13132,4744.2715
13133,15588.36
13134,18849.021
13135,8854.433
13136,8574.551
13137,11333.62
13138,12855.131
13139,14318.095
13140,7436.2695
13141,9604.019
13142,6574.608
13143,9669.958
13144,5267.3477
13145,6863.63
13146,6329.494
13147,6467.631
13148,7916.0557
13149,5754.402
13150,5793.3535
13151,7790.397
13152,4475.729
13153,5375.582
13154,6841.727
13155,8382.038
13156,10842.786
13157,9195.672
13158,8825.688
13159,6762.9097
13160,7807.6924
13161,12918.711
13162,8581.852
13163,6685.0386
13164,5354.5815
13165,9456.354
13166,5266.774
13167,7951.927
13168,3865.9658
13169,6558.56
13170,8832.336
13171,6655.4463
13172,6047.819
13173,9912.84
13174,11063.492
13175,13266.369
13176,7804.9033
13177,10288.487
13178,3960.4043
13179,6032.5244
13180,7482.3535
13181,5445.691
13182,9327.091
13183,6123.676
13184,7245.4736
13185,10369.526
13186,12097.967
13187,9479.211
13188,5957.4614
13189,6246.8135
13190,11604.577
13191,9229.905
13192,7233.8374
13193,5985.875
13194,8250.546
13195,11731.306
13196,5967.1006
13197,7675.7495
13198,9488.817
13199,9987.198
13200,15553.376
13201,7203.263
13202,17610.676
13203,7411.046
13204,7123.348
13205,4330.72
13206,7467.026
13207,7036.3726
13208,6558.922
13209,7967.801
13210,5430.619
13211,5359.632
13212,7773.1646
13213,5456.2935
13214,7340.5894
13215,7722.1514
13216,9360.558
13217,10126.346
13218,6041.3745
13219,10509.945
13220,6821.1626
13221,6433.981
13222,6082.649
13223,6438.166
13224,11356.424
13225,7680.282
13226,5498.922
13227,8993.351
13228,9443.428
13229,8226.1875
13230,6790.4497
13231,10471.618
13232,6479.555
13233,7428.2056
13234,7520.3853
13235,9865.884
13236,6801.3257
13237,7050.516
13238,6527.385
13239,6244.4985
13240,4747.543
13241,5519.716
13242,8622.258
13243,10164.955
13244,12089.102
13245,12820.348
13246,9900.98
13247,6914.742
13248,6186.262
13249,12841.641
13250,12098.032
13251,6714.0483
13252,10304.352
13253,9864.298
13254,5958.3843
13255,5440.8755
13256,10964.477
13257,7630.2173
13258,8281.231
13259,6394.5234
13260,2948.602
13261,14011.666
13262,6992.4956
13263,5330.996
13264,5799.557
13265,5818.8047
13266,8913.968
13267,9430.648
13268,7221.187
13269,5712.9546
13270,5469.256
13271,5729.787
13272,4685.05
13273,8615.453
13274,18976.242
13275,5571.2524
13276,6460.0454
13277,8877.229
13278,6299.056
13279,6131.368
13280,5522.238
13281,5326.415
13282,7375.9946
13283,7949.466
13284,4539.668
13285,10467.76
13286,6119.9116
13287,5860.054
13288,10589.068
13289,10082.814
13290,11409.082
13291,6706.6895
13292,7792.1587
13293,5034.9336
13294,6986.291
13295,16534.793
13296,11353.139
13297,8005.2656
13298,6415.666
13299,5540.666
13300,6036.861
13301,5372.511
13302,11390.935
13303,6137.4146
13304,6440.3037
13305,8637.286
13306,5316.874
13307,6890.4453
13308,7913.2925
13309,8490.709
13310,7374.118
13311,5187.3423
13312,5632.951
13313,6339.506
13314,10712.858
13315,9557.377
13316,8296.907
13317,5043.557
13318,8768.491
13319,7327.653
13320,5661.1743
13321,8115.7354
13322,8889.996
13323,7353.455
13324,7651.847
13325,7961.2563
13326,6671.2007
13327,6559.8677
13328,8570.1455
13329,7202.3486
13330,7057.722
13331,9900.053
13332,7066.9644
13333,6015.85
13334,14345.206
13335,6915.6553
13336,4559.11
13337,9197.577
13338,11185.656
13339,11721.786
13340,5743.1157
13341,7512.751
13342,6235.089
13343,8955.3125
13344,6773.8716
13345,10161.827
13346,3157.71
13347,7086.878
13348,6770.014
13349,6441.855
13350,5565.3823
13351,8000.7095
13352,10250.308
13353,6575.398
13354,8967.868
13355,8215.787
13356,10215.986
13357,6060.0117
13358,7200.144
13359,6648.107
13360,9023.297
13361,8205.265
13362,4943.2573
13363,9826.953
13364,8979.351
13365,8646.89
13366,5612.71
13367,4724.9385
13368,9331.205
13369,7534.9907
13370,10249.75
13371,7523.511
13372,6798.3438
13373,8799.013
13374,7908.064
13375,7420.8076
13376,8583.174
13377,6947.0117
13378,10238.099
13379,12701.42
13380,8673.673
13381,5046.485
13382,6673.168
13383,4649.877
13384,4365.2207
13385,9451.989
13386,5992.525
13387,10629.954
13388,4899.0
13389,6259.7217
13390,6600.503
13391,11554.657
13392,5441.101
13393,5981.0874
13394,6793.229
13395,8519.64
13396,6158.73
13397,8489.0205
13398,8326.419
13399,9890.474
13400,8832.418
13401,8029.6304
13402,6672.5664
13403,5672.8496
13404,5630.6123
13405,13103.529
13406,10758.662
13407,8721.016
13408,16454.002
13409,7195.7925
13410,5479.637
13411,7454.128
13412,9962.207
13413,10869.049
13414,8550.991
13415,9189.146
13416,9825.343
13417,7543.3774
13418,7664.8955
13419,6299.168
13420,5817.4517
13421,5269.291
13422,5256.635
13423,6334.0776
13424,9684.286
13425,18370.805
13426,7460.8164
13427,5392.452
13428,9616.067
13429,4628.4077
13430,7880.965
13431,4363.4966
13432,9439.266
13433,7616.629
13434,7685.651
13435,15925.605
13436,13240.233
13437,6792.1406
13438,8025.898
13439,4478.1973
13440,5752.747
13441,6896.2373
13442,9076.288
13443,5525.1133
13444,4684.944
13445,5913.3433
13446,6157.3325
13447,8019.8467
13448,8464.623
13449,4028.5447
13450,8333.969
13451,10000.811
13452,9439.11
13453,7011.564
13454,5749.243
13455,8995.802
13456,5083.362
13457,11566.482
13458,5460.1226
13459,6208.8193
13460,7947.5825
13461,8176.382
13462,5044.7495
13463,7342.11
13464,7985.4746
13465,10743.663
13466,12151.012
13467,6916.225
13468,5420.4653
13469,6023.432
13470,7235.7686
13471,6006.899
13472,7140.8403
13473,7726.4404
13474,12688.378
13475,8818.457
13476,7704.6636
13477,9379.784
13478,5724.548
13479,10718.711
13480,6531.806
13481,15665.463
13482,7253.1045
13483,5942.66
13484,6375.5146
13485,4938.4585
13486,8296.765
13487,20893.545
13488,5600.007
13489,5481.707
13490,10013.733
13491,7463.9883
13492,6996.7744
13493,9317.133
13494,6854.7104
13495,5560.481
13496,4581.6577
13497,10900.224
13498,6763.366
13499,8343.116
13500,8857.414
13501,5981.9756
13502,8234.945
13503,7584.5146
13504,4416.857
13505,9732.66
13506,10234.453
13507,5180.447
13508,8841.938
13509,7841.602
13510,5374.639
13511,9345.441
13512,7494.0513
13513,8728.662
13514,5075.699
13515,6146.913
13516,8767.842
13517,4480.9995
13518,8479.78
13519,5436.2017
13520,7007.36
13521,6039.335
13522,7161.5127
13523,7084.9927
13524,8363.555
13525,7574.2773
13526,9429.456
13527,6294.57
13528,8570.993
13529,7124.2617
13530,10125.335
13531,9867.639
13532,8086.6377
13533,4670.986
13534,6310.672
13535,8705.052
13536,4538.4546
13537,12537.146
13538,5941.886
13539,9659.249
13540,10627.7295
13541,7530.206
13542,4514.686
13543,12355.152
13544,11906.505
13545,6851.319
13546,10496.584
13547,10211.808
13548,6098.841
13549,7647.9004
13550,8425.267
13551,6183.5693
13552,6635.6064
13553,8077.185
13554,5590.5166
13555,7543.8003
13556,7872.164
13557,8054.0093
13558,9575.731
13559,7451.306
13560,7985.0483
13561,4801.6294
13562,8205.118
13563,8051.1694
13564,7500.8223
13565,8045.1577
13566,7968.874
13567,10440.373
13568,6895.4707
13569,5484.702
13570,6553.3076
13571,8158.2603
13572,7994.144
13573,5985.5435
13574,4647.5093
13575,8142.8374
13576,7656.161
13577,6245.5815
13578,9237.703
13579,7109.4688
13580,7728.5034
13581,5809.781
13582,4528.1694
13583,7346.8745
13584,7885.0234
13585,8109.464
13586,10466.82
13587,11241.314
13588,5559.8022
13589,8941.088
13590,4293.4326
13591,3369.8613
13592,8850.295
13593,11997.455
13594,8441.312
13595,8556.317
13596,4755.3564
13597,8018.355
13598,10089.733
13599,6868.418
13600,8080.118
13601,6474.324
13602,6178.743
13603,5449.748
13604,6637.576
13605,6997.5
13606,5960.806
13607,5807.0327
13608,4461.522
13609,7015.105
13610,8108.349
13611,6635.922
13612,7319.843
13613,8577.962
13614,7251.705
13615,6121.5903
13616,10162.07
13617,8272.878
13618,5840.0044
13619,4640.091
13620,12604.425
13621,7082.364
13622,6673.6772
13623,8887.238
13624,8137.4053
13625,9225.497
13626,7169.6772
13627,8189.081
13628,9986.57
13629,12046.908
13630,5768.278
13631,6012.9644
13632,5678.5386
13633,7789.1934
13634,6842.942
13635,8468.8545
13636,10052.644
13637,6765.69
13638,5149.1553
13639,6761.3823
13640,9167.057
13641,5865.0103
13642,8050.7437
13643,4512.9155
13644,8337.226
13645,8596.347
13646,8559.018
13647,9988.71
13648,7581.858
13649,4769.418
13650,7049.2056
13651,8408.734
13652,10099.108
13653,8757.177
13654,8684.492
13655,7283.5703
13656,5277.1943
13657,11386.176
13658,4648.229
13659,11887.844
13660,6120.3916
13661,4995.1753
13662,7994.985
13663,7259.3726
13664,8110.2427
13665,9646.257
13666,4902.307
13667,5431.0645
13668,9216.947
13669,9612.078
13670,10907.842
13671,6661.2593
13672,6310.8735
13673,7604.3994
13674,7558.6846
13675,6645.5186
13676,11589.426
13677,10167.081
13678,12644.391
13679,4606.048
13680,7197.6377
13681,11146.334
13682,9676.023
13683,6346.42
13684,10869.81
13685,7392.6646
13686,6455.885
13687,5171.7104
13688,6666.3633
13689,5478.4272
13690,6178.112
13691,5035.131
13692,5495.5483
13693,9457.099
13694,8176.5117
13695,24877.135
13696,7861.8555
13697,4641.2993
13698,8455.267
13699,12234.601
13700,7956.988
13701,9025.151
13702,6380.189
13703,9008.503
13704,8987.626
13705,5309.776
13706,6325.126
13707,7633.9395
13708,8931.587
13709,8446.386
13710,8424.369
13711,6486.61
13712,4285.5776
13713,6993.833
13714,11263.178
13715,12676.114
13716,11102.424
13717,9566.273
13718,5498.084
13719,6495.9834
13720,4041.432
13721,9896.899
13722,11282.43
13723,10237.278
13724,7226.201
13725,7368.6914
13726,4934.396
13727,5333.9253
13728,11737.497
13729,7215.056
13730,5734.7124
13731,5732.252
13732,9318.265
13733,4416.162
13734,8354.151
13735,5281.8486
13736,7087.5415
13737,7532.6025
13738,6625.1587
13739,8631.048
13740,7442.966
13741,5655.0063
13742,8628.258
13743,8644.219
13744,12525.31
13745,5968.153
13746,9934.937
13747,7690.451
13748,10752.0205
13749,7935.618
13750,10694.228
13751,5971.8643
13752,6405.221
13753,7943.99
13754,6736.771
13755,11392.867
13756,9053.365
13757,6645.5796
13758,8659.683
13759,7592.8574
13760,11489.793
13761,4871.423
13762,15637.316
13763,6035.015
13764,7247.32
13765,10853.342
13766,5730.047
13767,7648.5034
13768,7010.691
13769,9319.95
13770,6147.8228
13771,5990.8916
13772,8094.774
13773,8956.477
13774,9703.214
13775,4878.5083
13776,8455.265
13777,12604.79
13778,8645.593
13779,6252.017
13780,7205.534
13781,6510.3203
13782,6331.123
13783,8091.5044
13784,4998.8257
13785,9650.508
13786,7700.6865
13787,7814.704
13788,9305.466
13789,6091.57
13790,7456.8145
13791,5714.5156
13792,9286.83
13793,10225.161
13794,5478.529
13795,5924.875
13796,7631.6494
13797,6039.756
13798,6286.904
13799,8234.901
13800,7475.2017
13801,8415.849
13802,6441.3325
13803,6046.9653
13804,8355.4795
13805,9057.672
13806,9827.354
13807,9084.219
13808,9955.804
13809,8131.084
13810,10558.26
13811,7588.3813
13812,8990.785
13813,10641.76
13814,6849.187
13815,13509.377
13816,8813.467
13817,9067.204
13818,7208.047
13819,9708.12
13820,8611.498
13821,5891.4385
13822,4477.4136
13823,7108.1104
13824,9374.67
13825,7045.8965
13826,5771.587
13827,10911.593
13828,7255.334
13829,6424.0684
13830,7395.0015
13831,6998.669
13832,10300.424
13833,8402.125
13834,7793.331
13835,6045.807
13836,8400.337
13837,8133.609
13838,4737.948
13839,8859.992
13840,6464.3477
13841,9978.075
13842,8408.13
13843,6968.9907
13844,12020.112
13845,6663.759
13846,5623.4
13847,13295.925
13848,8089.7354
13849,8954.362
13850,9264.029
13851,5719.5386
13852,7148.584
13853,6220.801
13854,9842.694
13855,14880.582
13856,7386.2207
13857,3572.308
13858,6345.527
13859,9667.391
13860,9841.589
13861,7504.6064
13862,8726.789
13863,6070.205
13864,6234.607
13865,4756.197
13866,6328.594
13867,7543.5615
13868,7925.085
13869,8336.555
13870,8495.636
13871,9242.182
13872,9748.185
13873,9544.59
13874,6089.645
13875,12110.954
13876,14617.816
13877,6785.1216
13878,9591.845
13879,6143.5522
13880,7918.7505
13881,4827.8037
13882,9357.474
13883,6186.759
13884,10718.724
13885,8371.232
13886,10361.772
13887,9420.695
13888,7124.269
13889,10394.631
13890,21419.67
13891,13048.964
13892,7509.938
13893,3329.7583
13894,7453.1416
13895,9978.726
13896,6392.71
13897,13158.054
13898,17511.992
13899,4543.3203
13900,6636.0435
13901,9483.27
13902,6363.926
13903,11024.367
13904,7552.5347
13905,9881.32
13906,5499.2407
13907,7080.1177
13908,7382.2373
13909,8895.753
13910,10512.89
13911,6754.067
13912,7024.162
13913,8068.277
13914,5969.2334
13915,5968.7324
13916,9565.803
13917,6272.1567
13918,6703.667
13919,9963.106
13920,7582.026
13921,6757.5283
13922,8027.207
13923,8838.945
13924,8528.424
13925,8433.86
13926,8248.3955
13927,6783.6724
13928,4385.6455
13929,7199.746
13930,8007.0293
13931,6675.6646
13932,5039.056
13933,10199.236
13934,8516.739
13935,11344.053
13936,8623.813
13937,6514.478
13938,6242.9614
13939,6297.3467
13940,12958.901
13941,5419.437
13942,8834.571
13943,17400.928
13944,8245.76
13945,7868.3594
13946,5415.2163
13947,6221.7485
13948,7878.748
13949,4784.1255
13950,6894.5137
13951,12409.812
13952,6065.7393
13953,18410.408
13954,16204.239
13955,5669.6665
13956,7224.321
13957,6907.463
13958,8585.694
13959,7952.7207
13960,12418.402
13961,7968.1333
13962,11902.784
13963,5374.0234
13964,8956.447
13965,5578.803
13966,9778.065
13967,7520.2207
13968,8208.498
13969,7156.3203
13970,7103.929
13971,10929.852
13972,13203.8545
13973,6521.3364
13974,13862.277
13975,7325.082
13976,11821.664
13977,6541.5757
13978,5905.2715
13979,7322.2075
13980,12250.483
13981,7113.8804
13982,8493.891
13983,8241.463
13984,10546.625
13985,4644.976
13986,10641.657
13987,8957.352
13988,4743.4546
13989,16392.936
13990,18976.895
13991,8502.099
13992,8782.387
13993,12150.555
13994,13706.149
13995,15075.267
13996,8852.919
13997,10446.684
13998,7357.177
13999,9634.5625
14000,5406.804
14001,7384.6616
14002,6401.9136
14003,6478.6543
14004,8448.337
14005,5827.4395
14006,5751.926
14007,7640.7227
14008,4746.878
14009,5225.891
14010,6531.09
14011,7961.719
14012,10838.279
14013,9059.531
14014,9170.258
14015,6342.557
14016,7808.6763
14017,13741.502
14018,9194.903
14019,7087.6943
14020,4703.939
14021,9485.991
14022,5392.4707
14023,7878.466
14024,4011.3066
14025,6523.8115
14026,8982.839
14027,6303.2427
14028,5890.914
14029,9311.626
14030,10801.409
14031,13142.254
14032,8178.3057
14033,9751.018
14034,3805.3857
14035,5969.344
14036,7515.276
14037,4951.5244
14038,9174.149
14039,6159.65
14040,7578.9985
14041,10167.948
14042,11952.299
14043,8909.621
14044,6084.3906
14045,6810.1733
14046,11299.084
14047,8111.9785
14048,7912.2036
14049,5737.799
14050,8779.705
14051,12705.893
14052,5720.7856
14053,8005.0767
14054,9624.597
14055,10279.477
14056,16763.803
14057,7216.7563
14058,18075.88
14059,7369.2383
14060,7284.9673
14061,4642.479
14062,7655.568
14063,7674.8433
14064,6295.8984
14065,7774.2534
14066,5270.9404
14067,5652.258
14068,8056.932
14069,5259.3955
14070,7420.031
14071,7656.667
14072,10192.65
14073,10375.435
14074,6035.833
14075,10957.002
14076,7050.8867
14077,6439.8477
14078,5999.704
14079,6153.753
14080,11887.355
14081,8077.2227
14082,5778.5034
14083,8906.83
14084,9035.195
14085,8030.255
14086,6908.814
14087,10862.629
14088,6581.6787
14089,6978.786
14090,7563.535
14091,9672.821
14092,7171.5815
14093,7725.6113
14094,6384.566
14095,6378.267
14096,4753.355
14097,5588.1553
14098,8505.199
14099,10658.216
14100,12652.325
14101,13182.873
14102,10281.941
14103,6847.721
14104,6194.6675
14105,12895.119
14106,12462.599
14107,6557.7363
14108,10852.597
14109,11390.649
14110,6182.5107
14111,5553.0825
14112,11711.968
14113,7393.6074
14114,9027.774
14115,6756.3477
14116,2782.1545
14117,15150.774
14118,6800.661
14119,5821.4224
14120,5776.298
14121,5257.2686
14122,9683.167
14123,9871.222
14124,6757.9414
14125,5421.563
14126,5262.7705
14127,5240.388
14128,4327.601
14129,8953.544
14130,19544.27
14131,5587.0776
14132,6152.16
14133,8620.004
14134,6604.798
14135,6126.7075
14136,5400.217
14137,5468.156
14138,7724.668
14139,7468.7266
14140,4837.5264
14141,10577.415
14142,6574.2725
14143,5766.2993
14144,10714.072
14145,11050.802
14146,11511.792
14147,6919.12
14148,8580.603
14149,4920.26
14150,6804.2095
14151,16069.392
14152,11404.797
14153,8066.7
14154,6628.6294
14155,5407.729
14156,6222.9316
14157,5834.9233
14158,11632.918
14159,6466.035
14160,6531.173
14161,8466.812
14162,4922.8535
14163,7147.823
14164,8416.558
14165,8522.589
14166,7381.294
14167,5372.8086
14168,6061.285
14169,6876.1006
14170,11095.728
14171,9831.148
14172,8349.782
14173,5251.415
14174,8676.646
14175,7982.154
14176,5799.9243
14177,8340.086
14178,8816.947
14179,7571.9443
14180,7681.3813
14181,8888.973
14182,6642.7085
14183,6852.0234
14184,8415.397
14185,7077.2437
14186,6986.2036
14187,10009.418
14188,7369.6274
14189,6539.84
14190,14899.302
14191,6985.254
14192,4342.7656
14193,9885.629
14194,11119.093
14195,12381.308
14196,5609.3164
14197,7728.8022
14198,6536.1343
14199,8876.724
14200,6613.6636
14201,10230.111
14202,3605.9358
14203,6308.3096
14204,6477.3354
14205,6472.444
14206,6073.2676
14207,8129.2188
14208,10764.098
14209,6767.3853
14210,9403.503
14211,8684.487
14212,10528.263
14213,6156.787
14214,7863.564
14215,7214.984
14216,9201.053
14217,8666.127
14218,5199.776
14219,9635.924
14220,8973.407
14221,8829.666
14222,5536.1343
14223,4902.699
14224,9954.955
14225,7796.942
14226,10729.792
14227,7966.209
14228,7242.5503
14229,8965.699
14230,9083.425
14231,8125.6997
14232,9602.09
14233,7065.834
14234,10938.139
14235,13048.447
14236,8737.068
14237,5605.738
14238,6926.7944
14239,4696.2524
14240,4488.5713
14241,9705.996
14242,5737.3706
14243,11478.92
14244,4773.0396
14245,6281.724
14246,6987.5312
14247,11113.497
14248,5103.0127
14249,5782.6357
14250,6785.301
14251,9062.415
14252,6103.422
14253,8313.83
14254,8258.742
14255,10276.986
14256,8702.264
14257,8231.544
14258,6796.3486
14259,5966.355
14260,5361.358
14261,14315.896
14262,11019.327
14263,8778.126
14264,15961.798
14265,7293.133
14266,5960.056
14267,7878.877
14268,10498.733
14269,11347.764
14270,8707.11
14271,9713.767
14272,10193.616
14273,8213.8
14274,7665.9263
14275,6487.9653
14276,6105.1787
14277,5061.0864
14278,5184.6353
14279,6449.3457
14280,9651.345
14281,18135.826
14282,7597.7886
14283,5857.1016
14284,9690.274
