Id,Sales
10635,6648.427
10636,4872.8223
10637,2171.0715
10638,6183.579
10639,5227.4766
10640,5034.6084
10641,8630.275
10642,5138.033
10643,2516.9712
10644,6707.346
10645,3680.4058
10646,8105.724
10647,6652.2603
10648,7030.7383
10649,7955.864
10650,4398.817
10651,7420.8086
10652,7075.065
10653,5083.3223
10654,6305.063
10655,4243.4277
10656,8449.223
10657,5664.3022
10658,3253.4172
10659,4412.186
10660,7190.1606
10661,5853.8105
10662,3661.0505
10663,5248.641
10664,5477.2925
10665,5405.1016
10666,4600.886
10667,9770.27
10668,4204.6826
10669,3708.9485
10670,5320.5005
10671,4951.492
10672,2801.0684
10673,4750.8687
10674,8125.8354
10675,7359.955
10676,10387.685
10677,8493.789
10678,7433.2183
10679,5844.7
10680,4538.208
10681,10106.592
10682,8401.744
10683,6776.37
10684,5177.0474
10685,5615.189
10686,4472.2905
10687,3132.572
10688,9648.887
10689,6012.421
10690,5710.809
10691,4134.26
10692,1222.4004
10693,7850.7915
10694,5906.5386
10695,4647.558
10696,3838.2922
10697,5169.199
10698,5500.463
10699,4275.059
10700,9417.131
10701,4231.559
10702,4350.8413
10703,3567.6243
10704,2966.5505
10705,4841.787
10706,12897.506
10707,3746.6484
10708,5480.581
10709,5673.316
10710,3656.934
10711,2930.074
10712,5667.1
10713,2925.7747
10714,8654.591
10715,5511.734
10716,2378.9216
10717,8069.114
10718,2257.1257
10719,3770.7417
10720,8703.699
10721,7652.9653
10722,8540.785
10723,2338.0488
10724,4478.991
10725,4299.8125
10726,4148.6196
10727,14921.313
10728,10819.083
10729,5357.0586
10730,3196.452
10731,5801.2114
10732,3943.228
10733,2580.589
10734,7970.5586
10735,4770.351
10736,5071.015
10737,6724.125
10738,4329.8955
10739,4532.9683
10740,5327.3604
10741,6412.847
10742,6305.3203
10743,2788.7324
10744,5271.7393
10745,5891.901
10746,8243.146
10747,5904.4634
10748,7269.456
10749,2143.3784
10750,8798.566
10751,5049.4385
10752,2835.9636
10753,4354.447
10754,4380.6055
10755,4100.374
10756,6850.4507
10757,3888.127
10758,5487.3237
10759,4485.616
10760,7322.6743
10761,7633.655
10762,4309.101
10763,7422.608
10764,5826.436
10765,2843.7683
10766,11073.919
10767,4042.514
10768,3360.8882
10769,5477.832
10770,10190.782
10771,9549.33
10772,4005.1306
10773,4618.639
10774,5905.8193
10775,6892.3506
10776,4309.349
10777,7502.2925
10778,2643.5962
10779,4138.388
10780,3465.2563
10781,3758.3281
10782,2829.1895
10783,7238.6543
10784,6538.9536
10785,6079.958
10786,5739.257
10787,7499.307
10788,7635.2593
10789,4406.688
10790,4940.671
10791,5418.925
10792,6628.0283
10793,4473.2925
10794,2241.5972
10795,6692.698
10796,6468.7803
10797,6099.876
10798,5176.6914
10799,2588.8298
10800,9586.084
10801,3728.307
10802,8718.406
10803,5168.751
10804,4357.4624
10805,7931.049
10806,4862.69
10807,4302.817
10808,8331.215
10809,3457.8335
10810,6723.9287
10811,9460.233
10812,6478.5396
10813,2135.1238
10814,5662.8804
10815,3295.3228
10816,2196.027
10817,4875.04
10818,5782.062
10819,5313.494
10820,4019.047
10821,4715.4795
10822,4325.8125
10823,8522.859
10824,4736.3403
10825,5521.4204
10826,4061.8987
10827,5263.3877
10828,5603.0107
10829,6094.908
10830,7671.88
10831,7969.02
10832,7812.778
10833,6028.199
10834,5114.8286
10835,3179.0352
10836,5359.8
10837,8830.314
10838,6423.3223
10839,6498.782
10840,14461.114
10841,2731.3667
10842,4437.929
10843,4303.957
10844,7947.407
10845,10199.638
10846,7225.263
10847,7743.8335
10848,7541.663
10849,7258.3745
10850,6035.6123
10851,5064.4736
10852,2293.832
10853,4669.7183
10854,3375.5154
10855,2985.352
10856,6720.066
10857,17596.205
10858,5515.4917
10859,3323.0178
10860,5116.0312
10861,4206.061
10862,5786.3696
10863,1933.2249
10864,6325.35
10865,6642.878
10866,3743.0984
10867,11469.632
10868,11366.959
10869,4579.6357
10870,5010.3057
10871,3404.2646
10872,3829.0168
10873,4785.4224
10874,8248.434
10875,3228.9084
10876,4325.071
10877,3467.1096
10878,4981.3877
10879,4776.0737
10880,6868.9414
10881,3061.575
10882,8078.9814
10883,6346.4556
10884,4824.6
10885,4172.4985
10886,3680.8738
10887,4755.861
10888,4354.78
10889,9591.467
10890,4232.965
10891,3877.4348
10892,6093.433
10893,6042.2983
10894,5767.466
10895,4995.4795
10896,5720.885
10897,10010.321
10898,6400.7544
10899,5897.344
10900,4069.284
10901,5148.7197
10902,6133.991
10903,3158.3523
10904,4740.7646
10905,4866.601
10906,11631.149
10907,6792.9507
10908,3757.3914
10909,5414.4604
10910,4615.81
10911,7621.2554
10912,4912.5195
10913,9211.02
10914,6227.642
10915,4516.004
10916,3785.9792
10917,1999.1434
10918,4558.005
10919,20207.021
10920,1743.3085
10921,4819.033
10922,5664.675
10923,6573.8735
10924,5544.917
10925,8348.474
10926,5121.3916
10927,5529.4697
10928,2654.8477
10929,8022.1323
10930,3743.0618
10931,6549.254
10932,9515.877
10933,4270.7603
10934,7114.053
10935,6532.0225
10936,2978.4294
10937,6501.951
10938,6717.754
10939,2467.3406
10940,8432.917
10941,6475.4243
10942,4808.642
10943,9642.384
10944,8373.063
10945,6348.0894
10946,4508.137
10947,3665.4382
10948,5523.1904
10949,3007.1145
10950,6208.9756
10951,2096.2163
10952,5530.811
10953,3315.7637
10954,5279.95
10955,5101.596
10956,4619.1807
10957,5176.2236
10958,7655.7607
10959,5201.51
10960,6751.93
10961,5002.848
10962,5899.5464
10963,9264.513
10964,6777.096
10965,3973.0789
10966,4990.1626
10967,5228.2803
10968,3819.403
10969,11668.488
10970,6054.198
10971,6386.58
10972,8718.185
10973,6695.6553
10974,1808.7906
10975,10942.809
10976,8124.7124
10977,5746.4053
10978,7108.138
10979,6707.635
10980,7634.3677
10981,6036.0264
10982,4510.7896
10983,2991.9885
10984,4630.869
10985,7170.7744
10986,2600.4126
10987,7823.574
10988,6516.5923
10989,4733.241
10990,6843.4473
10991,4929.329
10992,7125.782
10993,2997.8408
10994,4813.9375
10995,4348.7197
10996,3472.3457
10997,5799.9443
10998,6556.5024
10999,7922.7925
11000,5599.57
11001,3978.3582
11002,5581.4775
11003,6229.179
11004,6098.1655
11005,2868.1973
11006,2425.092
11007,7799.051
11008,6175.42
11009,3880.5476
11010,7411.9497
11011,6589.701
11012,5257.63
11013,4248.856
11014,1644.0154
11015,6026.786
11016,5731.6777
11017,4922.043
11018,8315.241
11019,6415.4644
11020,3367.0532
11021,5700.2065
11022,2907.1516
11023,769.32355
11024,6133.562
11025,8372.67
11026,5166.3237
11027,4527.919
11028,2636.6055
11029,4832.3965
11030,7287.5205
11031,5802.586
11032,8055.7656
11033,3601.2263
11034,4776.4507
11035,2991.347
11036,6008.858
11037,3321.6636
11038,2513.911
11039,4674.1562
11040,3671.468
11041,6153.055
11042,4614.358
11043,4726.831
11044,5333.0137
11045,7304.7876
11046,5353.265
11047,3288.1648
11048,9146.992
11049,6447.0864
11050,5700.9497
11051,2184.3694
11052,4264.1436
11053,5104.866
11054,3654.0823
11055,7818.845
11056,7656.427
11057,6250.331
11058,5895.9736
11059,5469.525
11060,7600.352
11061,9491.624
11062,2778.8308
11063,3633.0464
11064,4768.9336
11065,5557.883
11066,5833.0186
11067,7256.4614
11068,6683.423
11069,5774.2993
11070,2442.1267
11071,5627.4497
11072,7387.7944
11073,3179.776
11074,6029.5806
11075,2671.6763
11076,6359.7817
11077,5132.481
11078,5187.409
11079,5449.5728
11080,3617.8213
11081,4415.483
11082,6692.3203
11083,4513.8677
11084,8150.942
11085,5206.7583
11086,8444.761
11087,4950.554
11088,3379.8218
11089,8276.272
11090,2527.2292
11091,9880.876
11092,5389.595
11093,4444.118
11094,6301.722
11095,4503.0947
11096,4345.0767
11097,6210.9023
11098,2776.5676
11099,3211.7224
11100,5912.172
11101,5614.8633
11102,9950.412
11103,5797.884
11104,5273.514
11105,3703.5217
11106,6219.569
11107,3270.4377
11108,9732.868
11109,7197.627
11110,13259.766
11111,5472.8613
11112,4901.3027
11113,9160.749
11114,6649.365
11115,2586.7534
11116,8697.549
11117,6538.526
11118,5745.7837
11119,5636.822
11120,4295.6313
11121,2994.448
11122,4650.083
11123,3421.9373
11124,2471.8364
11125,6728.007
11126,5565.855
11127,22706.268
11128,7264.194
11129,4374.2812
11130,7434.0317
11131,10258.238
11132,5962.012
11133,7768.084
11134,5470.57
11135,7214.6157
11136,7438.7773
11137,5794.48
11138,5342.1772
11139,6986.1772
11140,8138.2188
11141,7066.7637
11142,7681.877
11143,6337.245
11144,4476.055
11145,6676.79
11146,10781.218
11147,10177.938
11148,9340.857
11149,8597.964
11150,3853.74
11151,6145.405
11152,3775.1182
11153,8341.233
11154,11692.577
11155,9451.378
11156,5784.835
11157,5811.6855
11158,3576.6396
11159,6623.0894
11160,10341.4795
11161,7082.6416
11162,6020.1597
11163,5457.972
11164,7008.8735
11165,3883.7673
11166,7743.227
11167,4406.123
11168,7274.712
11169,7251.5117
11170,5603.562
11171,8229.184
11172,7402.293
11173,6889.2773
11174,6791.9614
11175,8013.517
11176,12112.455
11177,6253.029
11178,8006.6675
11179,6819.8066
11180,9923.195
11181,7024.272
11182,9736.552
11183,4967.1226
11184,4487.0615
11185,5706.7227
11186,5822.4927
11187,10291.265
11188,8466.99
11189,5707.388
11190,8029.682
11191,7818.7354
11192,9852.129
11193,3855.0354
11194,13190.243
11195,4105.822
11196,6622.5635
11197,8060.4917
11198,5079.5312
11199,6130.258
11200,6371.7793
11201,7707.2544
11202,5670.404
11203,5972.8247
11204,7544.2
11205,8007.77
11206,7389.304
11207,4728.0015
11208,7606.0806
11209,12451.103
11210,7429.937
11211,3966.7002
11212,7752.7207
11213,5735.5073
11214,6243.471
11215,8288.589
11216,3431.174
11217,8226.952
11218,6064.891
11219,7517.2246
11220,7132.553
11221,4971.3516
11222,5819.433
11223,5030.9507
11224,8758.816
11225,9404.894
11226,5016.975
11227,4373.651
11228,7246.809
11229,6133.909
11230,5816.2993
11231,7808.275
11232,6625.914
11233,7360.5083
11234,5923.9253
11235,4549.704
11236,6828.41
11237,8421.689
11238,7774.2373
11239,8834.159
11240,8885.331
11241,6358.181
11242,9192.653
11243,5719.8735
11244,7022.5713
11245,9367.633
11246,6913.0903
11247,10225.226
11248,9057.855
11249,8048.3877
11250,5761.7017
11251,7407.1147
11252,8766.672
11253,6204.741
11254,3689.1062
11255,5253.941
11256,7946.158
11257,6078.4077
11258,4091.949
11259,9025.643
11260,6104.9043
11261,5816.0425
11262,6343.221
11263,5330.195
11264,7527.4844
11265,6697.2466
11266,6852.0054
11267,5961.5864
11268,7371.5635
11269,6865.471
11270,3742.1138
11271,6912.0776
11272,5677.123
11273,9527.811
11274,7749.5894
11275,6350.8833
11276,12007.194
11277,5158.9526
11278,5348.9907
11279,11173.372
11280,7300.851
11281,8869.574
11282,8016.7764
11283,5445.678
11284,6244.5527
11285,6271.972
11286,7261.3765
11287,11507.718
11288,6352.966
11289,3153.7356
11290,4585.9966
11291,9049.58
11292,9102.772
11293,6702.7085
11294,6649.7065
11295,4709.5444
11296,4474.359
11297,3597.376
11298,5001.645
11299,6570.2734
11300,7583.6646
11301,6568.4355
11302,9366.249
11303,8274.986
11304,9945.039
11305,7829.6855
11306,5317.0366
11307,9629.701
11308,12031.095
11309,6033.1943
11310,7238.445
11311,5303.915
11312,7096.961
11313,4437.559
11314,7074.3247
11315,5195.966
11316,9140.916
11317,6989.941
11318,9025.898
11319,7189.08
11320,5292.758
11321,8978.068
11322,18183.05
11323,10345.933
11324,4706.3906
11325,2886.1626
11326,6527.914
11327,7674.213
11328,5967.959
11329,13816.395
11330,19557.363
11331,4243.568
11332,5007.1406
11333,8401.565
11334,4980.8496
11335,8062.9917
11336,6474.5815
11337,7907.9956
11338,5810.5947
11339,6332.215
11340,7165.124
11341,7444.4795
11342,9988.016
11343,6911.0117
11344,6332.0435
11345,7369.0176
11346,5546.1855
11347,5367.3364
11348,9155.63
11349,6032.2485
11350,5892.6704
11351,7606.9453
11352,5730.1416
11353,5948.127
11354,7284.0796
11355,7233.47
11356,8374.779
11357,7738.037
11358,7585.148
11359,5882.055
11360,4287.057
11361,5625.9233
11362,6335.8716
11363,6607.287
11364,4865.761
11365,9037.278
11366,6931.9263
11367,9455.587
11368,6626.669
11369,5789.7627
11370,4976.7183
11371,4344.3667
11372,10881.241
11373,5727.636
11374,7684.1987
11375,12910.332
11376,7912.11
11377,5682.819
11378,5630.221
11379,4311.2646
11380,7691.07
11381,3176.8992
11382,5238.861
11383,10195.532
11384,5071.676
11385,15056.706
11386,12778.061
11387,6462.8496
11388,7105.1836
11389,5953.7026
11390,7131.585
11391,5262.1743
11392,11921.797
11393,7115.9424
11394,9281.773
11395,4343.2197
11396,7587.1875
11397,5701.3687
11398,8371.838
11399,7400.2886
11400,6093.9165
11401,6654.6465
11402,7490.196
11403,9117.266
11404,9315.711
11405,6732.9854
11406,10750.394
11407,6970.2295
11408,9767.346
11409,5580.084
11410,5570.7026
11411,5586.6787
11412,11026.451
11413,6793.739
11414,8184.1855
11415,7425.902
11416,9304.206
11417,4823.8013
11418,7694.8364
11419,6494.596
11420,3708.6992
11421,12832.672
11422,17973.64
11423,7262.526
11424,8171.4614
11425,9621.62
11426,10892.985
11427,11055.839
11428,5848.033
11429,7826.791
11430,5905.873
11431,9477.301
11432,3987.5024
11433,4884.3623
11434,5752.0347
11435,5837.223
11436,7108.656
11437,4836.3594
11438,4702.9497
11439,7808.634
11440,4268.4956
11441,5208.1084
11442,6099.758
11443,6696.137
11444,10417.181
11445,9328.194
11446,7595.909
11447,6806.894
11448,6524.7583
11449,10542.16
11450,6739.9985
11451,5856.2363
11452,4791.174
11453,9470.052
11454,4076.7742
11455,7143.5327
11456,3246.2449
11457,4605.7886
11458,7342.375
11459,6645.0464
11460,5854.1567
11461,8935.896
11462,10497.266
11463,10682.356
11464,5679.113
11465,11231.285
11466,2538.421
11467,5745.1978
11468,7281.073
11469,5005.695
11470,8512.186
11471,4923.423
11472,6159.4526
11473,9756.257
11474,9981.15
11475,8702.578
11476,5697.6343
11477,5124.156
11478,8959.651
11479,7960.693
11480,5110.952
11481,5654.249
11482,7736.3804
11483,8612.358
11484,5248.0605
11485,6136.5127
11486,8458.379
11487,8697.574
11488,12276.485
11489,6446.774
11490,15062.916
11491,7471.909
11492,5876.6694
11493,2773.0933
11494,5179.8916
11495,6285.155
11496,6055.5625
11497,7792.608
11498,5093.6646
11499,4037.8044
11500,7119.3853
11501,3777.1716
11502,6727.9434
11503,7247.0605
11504,7931.5986
11505,9169.798
11506,5636.8525
11507,9893.46
11508,6200.7666
11509,5944.9336
11510,5637.9653
11511,5570.883
11512,10340.666
11513,6375.7085
11514,4592.304
11515,6850.037
11516,8787.336
11517,7485.677
11518,6047.31
11519,9150.122
11520,5443.623
11521,7778.3955
11522,6219.4204
11523,10383.6875
11524,5075.8076
11525,5989.92
11526,6129.671
11527,5337.441
11528,3713.3125
11529,6036.5854
11530,8269.638
11531,8621.979
11532,11034.348
11533,11733.234
11534,8718.07
11535,5421.6987
11536,4908.8247
11537,10800.567
11538,11533.36
11539,7650.8853
11540,7816.8574
11541,9044.774
11542,5258.7397
11543,4691.2427
11544,9123.971
11545,6412.4883
11546,6370.9175
11547,5758.519
11548,2586.7998
11549,11746.468
11550,6163.48
11551,4090.8142
11552,5216.75
11553,5254.992
11554,6304.528
11555,8219.294
11556,7235.7236
11557,5014.8115
11558,4870.8823
11559,3645.9268
11560,3278.636
11561,7551.575
11562,19802.744
11563,3532.0964
11564,5893.6978
11565,6876.0557
11566,5275.0093
11567,5074.0806
11568,5195.5977
11569,3574.8113
11570,7495.222
11571,7155.5034
11572,3938.3062
11573,9081.631
11574,5762.019
11575,4698.926
11576,8973.787
11577,8081.843
11578,9327.623
11579,5470.745
11580,6659.951
11581,4823.234
11582,5050.4033
11583,13075.778
11584,11802.06
11585,6950.228
11586,5852.4194
11587,5359.7017
11588,6233.901
11589,4106.766
11590,8728.677
11591,4680.62
11592,5852.502
11593,7839.061
11594,5110.231
11595,6478.6343
11596,6915.917
11597,7757.3203
11598,7832.2183
11599,3644.7246
11600,5761.304
11601,6389.098
11602,9573.921
11603,8749.571
11604,7628.788
11605,4601.6807
11606,8353.228
11607,5449.1724
11608,4918.055
11609,7181.9697
11610,7202.1387
11611,6238.028
11612,6740.0513
11613,6680.142
11614,6601.3594
11615,5452.363
11616,7076.4824
11617,7227.8203
11618,5957.4775
11619,10075.953
11620,6511.0254
11621,4603.4136
11622,13282.508
11623,5085.2563
11624,3360.5176
11625,7345.791
11626,9217.767
11627,10506.0205
11628,4540.7065
11629,6467.319
11630,5956.5625
11631,7278.2305
11632,6240.521
11633,8528.379
11634,3081.6338
11635,5555.8975
11636,5779.903
11637,5137.624
11638,5156.965
11639,6860.123
11640,8967.994
11641,5530.881
11642,8966.865
11643,7759.189
11644,8998.693
11645,5832.5435
11646,6654.52
11647,6781.899
11648,8460.712
11649,7881.406
11650,3770.8706
11651,10753.518
11652,7806.5063
11653,7390.1147
11654,3934.7185
11655,3921.7473
11656,9252.43
11657,5876.761
11658,9280.053
11659,7104.178
11660,5380.656
11661,8799.236
11662,6682.0947
11663,6816.44
11664,8129.791
11665,5566.1
11666,8690.005
11667,11860.74
11668,7551.529
11669,4589.9385
11670,6888.244
11671,4628.0303
11672,3289.5747
11673,8209.244
11674,6454.105
11675,9266.448
11676,4598.914
11677,5964.6787
11678,6163.6465
11679,8795.398
11680,5642.156
11681,5563.404
11682,5437.282
11683,7684.4507
11684,5883.485
11685,7090.2554
11686,7485.1187
11687,8320.731
11688,8327.909
11689,7360.4565
11690,5940.168
11691,5265.4033
11692,5389.5967
11693,11461.876
11694,8962.346
11695,7062.2715
11696,17464.69
11697,5445.206
11698,5489.6943
11699,5664.4424
11700,9286.247
11701,12126.085
11702,7824.8613
11703,8126.6997
11704,8700.571
11705,7254.4067
11706,6908.8647
11707,5856.4136
11708,5282.4185
11709,5466.026
11710,3371.2302
11711,4889.4688
11712,8196.552
11713,16789.732
11714,6827.134
11715,4680.3496
11716,7332.799
11717,4175.5645
11718,6573.733
11719,3879.1184
11720,9376.861
11721,6785.631
11722,6856.678
11723,13749.518
11724,14025.773
11725,5855.6187
11726,6528.8096
11727,3718.4346
11728,4707.043
11729,5140.2075
11730,9086.752
11731,4300.0186
11732,4830.9844
11733,5453.713
11734,5868.4136
11735,6555.8057
11736,7293.2593
11737,3101.5967
11738,8102.424
11739,8673.972
11740,7765.324
11741,6289.4263
11742,4228.673
11743,7550.423
11744,4756.225
11745,10403.388
11746,4780.89
11747,5332.274
11748,6933.01
11749,7489.3413
11750,4983.196
11751,6889.1016
11752,7578.344
11753,9501.86
11754,10041.761
11755,6521.8555
11756,3612.0923
11757,5822.787
11758,6533.4653
11759,4614.7134
11760,6576.947
11761,6246.66
11762,11931.82
11763,7223.6504
11764,5992.335
11765,7474.5596
11766,5168.5127
11767,9634.456
11768,5868.316
11769,12821.397
11770,6759.4136
11771,5691.95
11772,5977.1343
11773,4800.9995
11774,7760.413
11775,20986.342
11776,3770.7915
11777,5297.1123
11778,10057.382
11779,6005.684
11780,6546.545
11781,8535.244
11782,5852.5557
11783,5689.654
11784,4257.319
11785,10270.6455
11786,6084.789
11787,7078.0444
11788,8882.261
11789,5095.3555
11790,7860.9014
11791,6873.4526
11792,3981.5266
11793,8698.245
11794,8550.113
11795,4407.716
11796,8122.8545
11797,7794.6475
11798,5121.8765
11799,10268.85
11800,7438.248
11801,8386.539
11802,4618.9224
11803,5184.9434
11804,6327.4263
11805,4181.043
11806,7946.501
11807,3794.0068
11808,6315.467
11809,4988.322
11810,6402.5137
11811,5568.593
11812,7018.145
11813,6964.8623
11814,8372.045
11815,6360.1235
11816,6937.925
11817,5864.902
11818,8222.829
11819,9445.566
11820,6658.242
11821,4220.633
11822,6306.7764
11823,7282.798
11824,4044.3538
11825,11713.6
11826,6128.5986
11827,8482.9
11828,10643.09
11829,6343.387
11830,4358.22
11831,11409.992
11832,10442.85
11833,5290.3276
11834,8959.751
11835,9313.167
11836,6997.105
11837,5989.423
11838,7544.611
11839,5484.8887
11840,6094.125
11841,7348.6377
11842,4504.0083
11843,7494.707
11844,7483.5815
11845,6442.207
11846,8470.239
11847,5862.399
11848,6236.427
11849,4058.6816
11850,7608.5225
11851,6975.5806
11852,5886.453
11853,6123.183
11854,7667.9146
11855,9569.159
11856,6460.4556
11857,5237.6704
11858,6681.633
11859,7159.1074
11860,6667.005
11861,4550.1826
11862,4054.112
11863,7435.994
11864,8426.378
11865,5773.71
11866,8373.774
11867,6713.9224
11868,4837.073
11869,5313.325
11870,3033.5847
11871,7130.474
11872,7266.931
11873,7163.1396
11874,9222.918
11875,8581.384
11876,4984.7876
11877,7944.9204
11878,3450.2737
11879,2496.5037
11880,7160.2783
11881,11627.387
11882,7570.929
11883,7416.241
11884,4356.619
11885,6634.756
11886,8263.45
11887,5841.9927
11888,7493.854
11889,4551.7573
11890,4230.056
11891,5302.605
11892,5963.1597
11893,5557.548
11894,4971.2534
11895,5554.172
11896,4110.9126
11897,6405.488
11898,7142.568
11899,5795.4473
11900,5965.771
11901,7531.7383
11902,5653.1294
11903,6018.179
11904,9233.254
11905,6753.023
11906,5854.3687
11907,3283.2131
11908,11946.043
11909,6802.386
11910,5564.9
11911,9109.733
11912,7900.8477
11913,7740.671
11914,6414.396
11915,7143.2354
11916,10277.227
11917,12172.221
11918,4234.8647
11919,4184.7256
11920,5099.078
11921,6208.3984
11922,5710.4644
11923,6253.2256
11924,8939.409
11925,5841.3296
11926,3535.197
11927,5773.131
11928,8074.418
11929,4853.3594
11930,7257.2637
11931,3873.9663
11932,7949.1743
11933,7239.266
11934,7349.5337
11935,8080.5527
11936,6173.939
11937,4583.9688
11938,6499.2427
11939,7471.1523
11940,8245.401
11941,7491.974
11942,8377.314
11943,6438.945
11944,4175.947
11945,10147.385
11946,4031.063
11947,10385.321
11948,6456.167
11949,4581.1577
11950,6196.549
11951,5932.861
11952,7194.82
11953,8184.6694
11954,3232.2832
11955,4651.994
11956,8301.921
11957,8531.481
11958,10392.859
11959,6030.8335
11960,5383.797
11961,6310.3804
11962,6875.6367
11963,5833.431
